factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
19882;2027106;30/4/2025;4;J0505147226;30/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WD3006;DUUO 24P X 6U;24; CAJA ;5;0;0;;L230424;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4655;SI;FECHA CORTA
42334;2027107;30/4/2025;4;J0505829378;30/4/2025;8/4/2025;MAX CENTER MATURIN, C.A.;;WU2506;CRACKY CLUB 24P X 6U;24; CAJA ;2;0;0;;L040624;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;13528;SI;FECHA CORTA
42334;2027107;5/5/2025;4;J0505829378;5/5/2025;8/4/2025;MAX CENTER MATURIN, C.A.;;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;1;0;0;;;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;13528;SI;FECHA CORTA
42334;2027107;29/4/2025;4;J0505829378;29/4/2025;8/4/2025;MAX CENTER MATURIN, C.A.;;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;1;0;0;;;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;13528;SI;FECHA CORTA
19884;2027108;29/4/2025;4;J0505147226;29/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; CAJA ;10;0;0;;LB458298;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4647;SI;FECHA CORTA
19884;2027108;29/4/2025;4;J0505147226;29/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WH1203;PONQUECITOS CHOCO0VAINILLA 12D X 12U;12; CAJA ;5;0;0;;LB440429;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4647;SI;FECHA CORTA
19884;2027108;30/4/2025;4;J0505147226;30/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WH1205;PONQUECITOS BIRTHDAY 12D X 12U;12; CAJA ;10;0;0;;LB439733;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4647;SI;FECHA CORTA
19884;2027108;30/4/2025;4;J0505147226;30/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WH1402;PONQUECITOS CHOCOBEANS DOBLE CHOCOLATE 12D X 10U;12; CAJA ;10;0;0;;LB447197;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4647;SI;FECHA CORTA
19884;2027108;30/4/2025;4;J0505147226;30/4/2025;8/4/2025;F&S DISTRIBUCION., C.A;;WH1404;PONQUECITOS CHOCOBEANS CHOCOLATE 12D X 10U;12; CAJA ;10;0;0;;LB44719;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;4647;SI;FECHA CORTA
54042;2027109;30/4/2025;4;J0500199759;30/4/2025;8/4/2025;FORUM SUPER MAYORISTA,C.A;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;;LC25324W01;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19972;2027110;30/4/2025;4;J0500308280;30/4/2025;10/4/2025;COMERCIALIZADORA CASTELLAZZI, C.A.;;WH1205;PONQUECITOS BIRTHDAY 12D X 12U;12; CAJA ;2;0;0;;LB439733;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. PORTUGUESA;OFICINA;OFICINA;4664;SI;FECHA CORTA
19972;2027110;28/4/2025;4;J0500308280;28/4/2025;10/4/2025;COMERCIALIZADORA CASTELLAZZI, C.A.;;WH1402;PONQUECITOS CHOCOBEANS DOBLE CHOCOLATE 12D X 10U;12; CAJA ;3;0;0;;LB447197;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. PORTUGUESA;OFICINA;OFICINA;4664;SI;FECHA CORTA
20024;2027111;28/4/2025;4;J0314663437;28/4/2025;11/4/2025;SUPER CANDY, C.A;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; CAJA ;1;0;0;;LB458298;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;4670;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19835;2027112;28/4/2025;4;J0310657432;28/4/2025;8/4/2025;COMERCIAL FESTIN PLAST, C.A;;DI2503;BOMBONES DI CHOCO CORAZON 3 60C X 3U;60; CAJA ;1;0;0;;LW1124;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. PORTUGUESA;AV 0 BARINAS 0 PORTUGUESA I;RODOLFO VILLEGAS;4669;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 PRODUCTO SOLICITADA EN OTRA PRESENTACION
19861;2027113;28/4/2025;4;J0501715602;28/4/2025;8/4/2025;INVER GON C.A.;;WG1145;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 24U X 114G;24; CAJA ;2;0;0;;L605;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;SI;FECHA CORTA
19861;2027113;28/4/2025;4;J0501715602;28/4/2025;8/4/2025;INVER GON C.A.;;WG2705;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 12U X 270G;12; CAJA ;2;0;0;;L1206;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;SI;FECHA CORTA
19890;2027114;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;4;0;0;;LC25324W01;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4653;SI;FECHA CORTA
19890;2027114;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;2;0;0;;LC17824W05;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4653;SI;FECHA CORTA
19889;2027115;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;DG0110;GOMITAS CINTAS ACIDAS COLORIDAS 12P X 70G;12; CAJA ;1;0;0;;L030626;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4650;SI;DG0110: 01 PAQ. ABIERTO (DEFECTO DE FABRICA) 0 GG0710: FECHA CORTA
19889;2027115;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;12;0;0;;L67451;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4650;SI;DG0110: 01 PAQ. ABIERTO (DEFECTO DE FABRICA) 0 GG0710: FECHA CORTA
19891;2027116;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;1;0;0;;L24305;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4654;SI;CF5002: 01 PAQ. AVERIADO / MT16010MT16020TR0818: FECHA CORTA
19891;2027116;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;12;0;0;;LC26824B06;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4654;SI;CF5002: 01 PAQ. AVERIADO / MT16010MT16020TR0818: FECHA CORTA
19891;2027116;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;8;0;0;;LC26224B06;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4654;SI;CF5002: 01 PAQ. AVERIADO / MT16010MT16020TR0818: FECHA CORTA
19891;2027116;28/4/2025;4;J0310488240;28/4/2025;8/4/2025;METROPOLIS DISTRIBUCIONES, C.A.;;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;2;0;0;;;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;4654;SI;CF5002: 01 PAQ. AVERIADO / MT16010MT16020TR0818: FECHA CORTA
19723;2027117;28/4/2025;3;J0403975345;28/4/2025;31/3/2025;CANDY CITY PLACE C.A.;;OP6303;CARAMELO MASTICABLE FRESA 30P X 250G;30; PAQ ;0;0;2;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;NO;02 PAQS. FALTANTES 0 CLIENTE SE QUEDA CON LA CAJA
19955;2027118;28/4/2025;4;J0504909149;28/4/2025;10/4/2025;GRAN √âXITO 2024, C.A.;;JD1210;DUCREAM AVELLANA 24D X 12U;24; CAJA ;2;0;0;;L240920;JAILE QUINTERO;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;4661;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19955;2027118;28/4/2025;4;J0504909149;28/4/2025;10/4/2025;GRAN √âXITO 2024, C.A.;;JD1211;DUCREAM NAPOLITANO 24D X 12U;24; CAJA ;2;0;0;;L240919;JAILE QUINTERO;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;4661;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19955;2027118;28/4/2025;4;J0504909149;28/4/2025;10/4/2025;GRAN √âXITO 2024, C.A.;;WC0612;RICOLATE CREAM 12D X 100U;12; CAJA ;1;0;0;;;JAILE QUINTERO;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;4661;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54139;2027119;28/4/2025;4;J0500199759;28/4/2025;9/4/2025;FORUM SUPER MAYORISTA,C.A;;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1;0;0;;L1435;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19899;2027120;28/4/2025;4;J0296473900;28/4/2025;9/4/2025;DISTRIBUIDORA LINA, CA;;WG1145;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 24U X 114G;24; CAJA ;6;0;0;;L163;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV 0 ARAGUA I;ALEJANDRO VALERA;4646;SI;FECHA CORTA
42373;2027121;28/4/2025;4;J0075259912;28/4/2025;9/4/2025;SUPERMERCADOS LUXOR C.A.;ARAGUA;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;L137449;PLACIDO GUEVARA;PLACIDO GUEVARA;DA—ADO;FISICO;OTROS;EDO. ARAGUA;AV 0 CARABOBO III;LOLIMAR MONTILLA;13543;SI;GG0715: PRODUCTO COMPACTADO / WL0395: MERCANCIA NO SOLICITADA POR EL CLIENTE
42373;2027121;28/4/2025;4;J0075259912;28/4/2025;9/4/2025;SUPERMERCADOS LUXOR C.A.;ARAGUA;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ;1;0;0;;L0212;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV 0 CARABOBO III;LOLIMAR MONTILLA;13543;SI;GG0715: PRODUCTO COMPACTADO / WL0395: MERCANCIA NO SOLICITADA POR EL CLIENTE
42316;2027122;28/4/2025;4;J0502695893;28/4/2025;7/4/2025;COMERCIAL MUCHPAAG., C.A;;NB1301;CHOCO LEXUS TRIANGULO ROJO 18D X 120G;18; CAJA ;1;0;0;;L1271;FERNANDO APONTE;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;13542;SI;FECHA CORTA
42319;2027123;28/4/2025;4;J0500022158;28/4/2025;7/4/2025;COMERCIAL LARA UNICA C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;2;0;0;;L1855;FERNANDO APONTE;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV 0 LARA 0 YARACUY I;REBECA RAMIREZ;13529;SI;FECHA CORTA
19897;2027124;28/4/2025;4;J0500011911;28/4/2025;9/4/2025;CASA CHEN C.A;;WF4022;HELA MALLOW PARTY PACK 24P X 24U;24; CAJA ;3;0;0;;LWE112024;ANTONI GALINDEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. FALC√ìN;AV 0 FALCON I;EDGAR HERRERA;4665;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54234;2027125;28/4/2025;4;J0500199759;28/4/2025;10/4/2025;FORUM SUPER MAYORISTA,C.A;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1;0;0;;LC26224B06;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
42302;2027126;28/4/2025;4;J0310071381;28/4/2025;7/4/2025;COMERCIALIZADORA CENTRO GUARENAS, C.A.;;PC1009;PAPA CRUNCH PIZZA 24U X 100G;24; CAJA ;1;0;0;;LW0724;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;AV 0 CAPITAL III;VACANTE AV 0 CAPITAL III;13541;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
42178;2027127;28/4/2025;3;J0401583806;28/4/2025;31/3/2025;INSIDE MARKET, C.A;ANZOATEGUI;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;13540;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
19979;2027128;28/4/2025;4;J0310962944;28/4/2025;10/4/2025;CONFICOMBO, C.A;;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;1;0;0;;L24305;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. BARINAS;AV 0 BARINAS 0 PORTUGUESA I;RODOLFO VILLEGAS;4671;SI;04 PAQS. AVERIADOS 0 CLIENTE DEVUELVE CAJA
RM000001;2027129;28/4/2025;4;J0411560146;28/4/2025;10/4/2025;INDUSTRIA ALIMENTICIA Y MANUFACTURERA RIAD MAAZ,C.A.;;TR0819;TRENTO DARK 8D X 16U;8; CAJA ;5;0;0;;;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;CRUCE DE MERCANCIA;FISICO;OTROS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;;SI;CLIENTE SOLICITO CAMBIO DE TRENTO DARK POR TRENTO CHOCOLATE 0 SE RECIBEN LAS CAJAS OK PARA LA VENTA
S/N 140425;2027130;28/4/2025;4;J0502468064;28/4/2025;14/4/2025;TIE BREAK 2025, C.A;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;4;0;0;;L137449;LUIS FERRER;VENTAS;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO I;LUIS FERRER;;SI;SR. FERRER REGRESA CAJAS CON PRODUCTO COMPACTADO 0 SEG√öN MAIL ANEXO
20005;2027131;28/4/2025;4;J0505452916;28/4/2025;11/4/2025;DISTRIBUIDORA M&L 2024 C.A;;JC5000;COLORETI MINI 500G 12P X 500G;12; PAQ ;0;0;1;;L24204;JOSE PEREIRA;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. YARACUY;EN 0 CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;SI;01 PAQ. AVERIADO 0 CLIENTE SE QUEDA CON LA CAJA
19963;2027132;28/4/2025;4;J0407771639;28/4/2025;10/4/2025;@MUNDOREPOSTERO11, C.A.;;WC1712;RICOLATE CREMA DE AVELLANAS 12U X 300G;12; UNIDAD ;0;0;2;;LWE0924;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. MIRANDA;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;WC1712: 02 UNDS. SIN ETIQUETAS 0 SE QUEDA CON LA CAJA / DG1210: 01 PAQ. AVERIADO 0 DG1204: 01 PAQ. AVERIADO 
19963;2027132;28/4/2025;4;J0407771639;28/4/2025;10/4/2025;@MUNDOREPOSTERO11, C.A.;;DG1210;GOMITAS MORAS 12P X 1KG;12; PAQ ;0;0;1;;L191124;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. MIRANDA;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;WC1712: 02 UNDS. SIN ETIQUETAS 0 SE QUEDA CON LA CAJA / DG1210: 01 PAQ. AVERIADO 0 DG1204: 01 PAQ. AVERIADO 
19963;2027132;28/4/2025;4;J0407771639;28/4/2025;10/4/2025;@MUNDOREPOSTERO11, C.A.;;DG1204;GOMITAS FIESTA 12P X 1KG;12; PAQ ;0;0;1;;L06122024;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. MIRANDA;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;WC1712: 02 UNDS. SIN ETIQUETAS 0 SE QUEDA CON LA CAJA / DG1210: 01 PAQ. AVERIADO 0 DG1204: 01 PAQ. AVERIADO 
19875;2027133;28/4/2025;4;J0500350856;28/4/2025;8/4/2025;GRUPO EUROCOM 23, C.A.;;WH1102;CONITOS 8D X 24U;8; CAJA ;2;0;0;;;LUIS FLORES;TRANSCARGO H.V, C,A;CRUCE DE MERCANCIA;FISICO;TRANSPORTE;EDO.BOLIVAR;AV 0 BOLIVAR I;YLIANA MENDOZA;4662;SI;CRUCE DE MERCANCIA 0 AL CLIENTE NO LE LLEGAN 02 CAJAS DEL SKU WH1102 Y LE LLEGAN 01 CAJA DEL SKU WH1003 Y 01 CAJA DEL SKU WH1005, REGRESAN A WYNCO ESTAS CAJAS
19976;2027134;29/4/2025;4;J0502482407;29/4/2025;10/4/2025;INVERGON LA GRITA ,C.A;;DI3008;BOMBONES DI CHOCO DIAMANTE 8 30C X 8U;30; DISPLAY ;0;1;0;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;NO;01 DISPLAY FALTANTE 0 CLIENTE SE QUEDA CON LA CAJA 0 SALE DE WYNCO CON LA N/C
19983;2027135;29/4/2025;4;J0412605224;29/4/2025;10/4/2025;MERCA PLAZAS C.A.;;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; PAQ ;0;0;1;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;NO;01 PAQ. FALTANTE 0 CLIENTE SE QUEDA CON LA CAJA
19953;2027136;29/4/2025;4;J0403975345;29/4/2025;10/4/2025;CANDY CITY PLACE C.A.;;JJ1201;SOUR GANG CARAMELOS MASTICABLES 12P X 100U;12; CAJA ;1;0;0;;L091238GCB;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;4659/4660;SI;PAQUETES CON DERRAME DE PRODUCTOS 0 NO APTO PARA LA VENTA
19856;2027137;29/4/2025;4;J0501715602;29/4/2025;8/4/2025;INVER GON C.A.;SAN CRISTOBAL;RG2123;CHICLE FREEGELLS CEREZA 12D X 15U;12; DISPLAY ;0;1;0;;L24290;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;SI;RG2123: FALTANTE 05 UND, DISPLAY ABIERTO 0 SE QUEDA CON LA CAJA / DI2505: 02 DISPLAY FALTANTES / MD1340: 03 PAQS. FALTANTES
19856;2027137;29/4/2025;4;J0501715602;29/4/2025;8/4/2025;INVER GON C.A.;;DI2505;BOMBONES DI CHOCO CORAZON 5 48C X 5U;48; UNIDAD ;0;0;2;;;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;NO;RG2123: FALTANTE 05 UND, DISPLAY ABIERTO 0 SE QUEDA CON LA CAJA / DI2505: 02 DISPLAY FALTANTES / MD1340: 03 PAQS. FALTANTES
19856;2027137;29/4/2025;4;J0501715602;29/4/2025;8/4/2025;INVER GON C.A.;;MD1340;DELICITA INTEGRAL 36P X 138G;36; PAQ ;0;0;3;;;MARCIAL TORRES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;NO;RG2123: FALTANTE 05 UND, DISPLAY ABIERTO 0 SE QUEDA CON LA CAJA / DI2505: 02 DISPLAY FALTANTES / MD1340: 03 PAQS. FALTANTES
42190;2027138;29/4/2025;3;J0500769300;29/4/2025;31/3/2025;INVERSIONES BARCELONA ORIENTE 20.21, C.A.;;WP1240;MEZCLA TORTA WYNCO CHOCOLATE 12P X 400G;12; CAJA ;1;0;0;;L0100157;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13544;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
S/N 14042502;2027139;29/4/2025;4;J0500769300;29/4/2025;2/4/2025;INVERSIONES BARCELONA ORIENTE 20.21, C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;9;;L24230;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;09 PAQUETES AVERIADOS 0 PERTENECE A OTRO DESPACHO
42171;2027140;29/4/2025;3;J0311876103;29/4/2025;31/3/2025;TODOHOGAR VISTAMAR, CA;;WG1145;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 24U X 114G;24; CAJA ;1;0;0;;L519;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13516;SI;WG1145 0 WG2705: FECHA CORTA / GG0715: PAQS. COMPACTADOS (35 MARACUYA + 01 PAQ. GAJOS)
42171;2027140;29/4/2025;3;J0311876103;29/4/2025;31/3/2025;TODOHOGAR VISTAMAR, CA;;WG2705;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 12U X 270G;12; CAJA ;1;0;0;;L857;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13516;SI;WG1145 0 WG2705: FECHA CORTA / GG0715: PAQS. COMPACTADOS (35 MARACUYA + 01 PAQ. GAJOS)
42171;2027140;29/4/2025;3;J0311876103;29/4/2025;31/3/2025;TODOHOGAR VISTAMAR, CA;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;L137449;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13516;SI;WG1145 0 WG2705: FECHA CORTA / GG0715: PAQS. COMPACTADOS (35 MARACUYA + 01 PAQ. GAJOS)
