FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1404;PONQUECITOS CHOCOBEANS CHOCOLATE 12D X 10U;12; UND. ; -   ; -   ;818;;;01/06/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1402;PONQUECITOS CHOCOBEANS DOBLE CHOCOLATE 12D X 10U;12; UND. ; -   ; -   ;1.928;;;01/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1203;PONQUECITOS CHOCO-VAINILLA 12D X 12U;12; UND. ; -   ; -   ;4.320;;;01/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;RM2421;POP MANIA SURTIDO 20P X 24U;20; PAQ. ; -   ; -   ;1;;;01/06/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; PAQ. ; -   ; -   ;248;;;02/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1005;TUBIS XL 12D X 12P;12; PAQ. ; -   ; -   ;14;;;01/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; UND. ; -   ; -   ;1.393;;;01/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;TR9991;TRENTO MASSIMO CHOCOLATE 8D X 15U;8; UND. ; -   ; -   ;94;;;26/06/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; PAQ. ; -   ; -   ;216;;;04/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
S/N JUL-21;2027823;15/07/2025;7;J-311501878;15/07/2025;12/07/2025;GRUPO TOTAL 99, C.A.;;WH1205;PONQUECITOS BIRTHDAY 12D X 12U;12; PAQ. ; -   ; -   ;1;;;01/07/2025;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FINANCIERO;OTROS;D005;;EDO. MIRANDA;OFICINA;OFICINA;;SI;TR2226-TR2220-TR0821-TR0816-TR0817: NO LLEGARON ESTOS PRODUCTOS / WH1205: 01 UND. NO RELACIONADA / PRODUCTOS DEVUELTOS POR VENCIMIENTO;Venta Normal
22992;2027824;14/07/2025;7;J-301396626;14/07/2025;11/07/2025;EL MUNDO DE LA CONFITERIA C A;;BD1230;AREQUIPE CAMPONESA 12U X 300G;12; UND. ; -   ; -   ;2;;;;ROLANDO MUÑOZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;NO;02 UNDS. FALTANTES - CLIENTE SE QUEDA CON LA CAJA;Venta Normal
22576;2027825;14/07/2025;6;J-406401676;14/07/2025;30/06/2025;DISTRIBUIDORA SUJER, C.A;;DG1225;GOMITAS CORAZON 12P X 1KG;12; CAJA ;3; -   ; -   ;;;;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;LOGISTICA;D004;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;NO;CRUCE DE MERCANCIA, AL CLIENTE LE LLEGA GOMITAS PERO EN LA PRESENTACION DE 71 GR, NO DE 01 KG, DEVUELVE A WYNCO 03 CAJAS DE GG0714 - GOMITAS CORAZON V. 281026 - GG0710 - 03 CAJAS DE GOMITAS CULEBRITAS V. 021126;Venta Fin de Mes
22576;2027825;14/07/2025;6;J-406401676;14/07/2025;30/06/2025;DISTRIBUIDORA SUJER, C.A;;DG1249;GOMITAS CULEBRITAS 12P X 1KG;12; CAJA ;3; -   ; -   ;;;;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;LOGISTICA;D004;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;NO;CRUCE DE MERCANCIA, AL CLIENTE LE LLEGA GOMITAS PERO EN LA PRESENTACION DE 71 GR, NO DE 01 KG, DEVUELVE A WYNCO 03 CAJAS DE GG0714 - GOMITAS CORAZON V. 281026 - GG0710 - 03 CAJAS DE GOMITAS CULEBRITAS V. 021126;Venta Fin de Mes
22874;2027826;14/07/2025;7;J-504782394;14/07/2025;09/07/2025;ZAGHLOUL PARAGUANA,C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;L1323;19/08/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;FECHA VENCIMIENTO;Venta Normal
44144;2027827;07/07/2025;7;J-308460281;07/07/2025;04/07/2025;CREA - DESARROLLOS,SOCIEDAD ANONIMA (CREDESA);;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;1; -   ; -   ;;;05/09/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;FECHA VENCIMIENTO - 01 DISPLAY ABIERTO;Venta Normal
59095;2027828;14/07/2025;7;J-000202001;14/07/2025;09/07/2025;FARMATODO, C.A.;MIRANDA;RM2451;POP MANIA MAXXI FRESA 12P X 24U;12; CAJA ;2; -   ; -   ;;;;JOSE NARVAEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;LOGISTICA;D004;;DISTRITO CAPITAL;FARMATODO;LUIS TORRES;;NO;CRUCE DE MERCANCIA - AL CLIENTE LE LLEGAN 101 CAJAS DE POP MANIA FRESA 12P * 24U Y NO 103 CAJAS - ADICIONAL LE LLEGAN 92 DE POP MANIA CEREZA 12P * 24U, REGRESA A WYNCO 02 CAJAS RM2454 (POP MANIA CEREZA);Venta Normal
22858;2027829;14/07/2025;7;J-310488240;14/07/2025;08/07/2025;METROPOLIS DISTRIBUCIONES, C.A.;;WC1712;RICOLATE NUTT 12U X 300G;12; CAJA ;2; -   ; -   ;;;21/10/2025;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;CALL CENTER I;JOHANA CAMACHO;;SI;SE RECIBEN 02 CAJAS DEL SKU WC0612 - RICOLATE CREAM 12D *100U, NO DEL SKU WC1712 - COMO INDICA EN LA NOTA;Venta Normal
23010;2027830;14/07/2025;7;J-502409637;14/07/2025;11/07/2025;GRAN INNOVA CENTER, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;10; -   ; -   ;;L0836;28/07/2025;JAIKER QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;FECHA VENCIMIENTO;Venta Normal
22948;2027831;14/07/2025;7;J-504933880;14/07/2025;10/07/2025;CENTRO DE DISTRIBUCIONES NOAH 2024, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;L1710;19/08/2025;HUMBERTO VILLEGAS;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO;Venta Normal
22948;2027831;14/07/2025;7;J-504933880;14/07/2025;10/07/2025;CENTRO DE DISTRIBUCIONES NOAH 2024, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;2; -   ; -   ;;L1605;11/10/2025;HUMBERTO VILLEGAS;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO;Venta Normal
22797;2027832;14/07/2025;7;J-313522589;14/07/2025;07/07/2025;COMERCIAL MEGA ESTRELLA 128, C.A.;;JD1888;DUCREAM LOVE 18D X 18U;18; CAJA ;1; -   ; -   ;;;;HUMBERTO VILLEGAS;CESARIO PARRA;FALTANTE;FISICO;TRANSPORTE;D001;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;NO;COBRO A TRANSPORTE - EXTRAVIO;Venta Normal
22790;2027833;14/07/2025;7;J-500376189;14/07/2025;07/07/2025;COMERCIAL CINCO 2020, C.A.;;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;TRANSPORTE;D001;;DISTRITO CAPITAL;AV - CAPITAL IV;JOSHUA ROBLES;;NO;COBRO A TRANSPORTE - EXTRAVIO;Venta Normal
22963;2027834;14/07/2025;7;J-309321234;14/07/2025;10/07/2025;SUPERMERCADO LUCKY, C.A.;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;5; -   ; -   ;;l1602;11/10/2025;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / MT1061 - MT1065: MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
22963;2027834;14/07/2025;7;J-309321234;14/07/2025;10/07/2025;SUPERMERCADO LUCKY, C.A.;;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; CAJA ;1; -   ; -   ;;;10/10/2025;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / MT1061 - MT1065: MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
22963;2027834;14/07/2025;7;J-309321234;14/07/2025;10/07/2025;SUPERMERCADO LUCKY, C.A.;;MT1065;MULTIPACK CHOCORESCO 10P X 6U;10; CAJA ;1; -   ; -   ;;;14/10/2025;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / MT1061 - MT1065: MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
58927;2027835;15/07/2025;7;J-500199759;15/07/2025;08/07/2025;FORUM SUPER MAYORISTA,C.A;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1; -   ; -   ;;LC29024B04;16/10/2025;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. MIRANDA;FORUM;GERENCIA CADENAS;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
44190;2027836;15/07/2025;7;J-501886903;15/07/2025;08/07/2025;INVERSIONES AMISTAD, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1; -   ; -   ;;L1622;19/08/2025;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MONAGAS;AV - MONAGAS I;ELEANYS VERACIERTA;;SI;FECHA VENCIMIENTO;Venta Normal
44189;2027837;15/07/2025;7;J-095130029;15/07/2025;08/07/2025;CENTRAL SANTO TOMÉ I, C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;1; -   ; -   ;;LC05125B04;20/02/2026;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. BOLIVAR;AV - BOLIVAR I;CESAR RAMIREZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1; -   ; -   ;;;08/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; CAJA ;1; -   ; -   ;;;10/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT1065;MULTIPACK CHOCORESCO 10P X 6U;10; CAJA ;1; -   ; -   ;;;04/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT1203;TRELOSO CHOCOLATE 36P X 120G;36; CAJA ;1; -   ; -   ;;;10/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;1; -   ; -   ;;;07/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT1205;TRELOSO CHOCORESCO 36P X 120G;36; CAJA ;1; -   ; -   ;;;09/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; CAJA ;1; -   ; -   ;;LC29624B06;22/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;1; -   ; -   ;;L1428;11/10/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;BD1230;AREQUIPE CAMPONESA 12U X 300G;12; CAJA ;1; -   ; -   ;;L1734;21/12/2025;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;WF1500;CHUPETA ANILLO ANIPOP 12D X 24U;12; CAJA ;1; -   ; -   ;;LW50225;10/02/2027;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;WG3504;GALLETA DE VAINILLA ABC 12D X 24U;12; CAJA ;1; -   ; -   ;;LWD0824;01/08/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
44145;2027838;14/07/2025;7;J-505152874;14/07/2025;04/07/2025;FAMOSO HIPERMERCADO, C.A;;WG1140;GALLETAS DE MANTEQUILLA MIX ORIGINAL 24U X 114G;24; CAJA ;1; -   ; -   ;;L13 01808;04/05/2026;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO;Venta Normal
22821;2027839;15/07/2025;7;J-310904553;15/07/2025;08/07/2025;COMERCIAL TINITO EL TIGRE, C.A.;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; UND. ; -   ; -   ;7;;;;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;NO;07 UNS. FALTANTES EN VARIAS CAJAS - SE QUEDA CON LA CAJA;Venta Normal
59273;2027840;16/07/2025;7;J-500199759;15/07/2025;14/07/2025;FORUM SUPER MAYORISTA,C.A;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ;1; -   ; -   ;;L010343;20/09/2026;JONATHAN PEREZ;INNOVA;FALTANTE;FISICO;OTROS;D001;;EDO. MIRANDA;FORUM;GERENCIA CADENAS;;SI;03 UNS. FALTANTES - DEVUELVE LA CAJA;Venta Normal
23035;2027841;16/07/2025;7;J-299132861;16/07/2025;14/07/2025;COMERCIAL CONFI-BOYACA CA;;DI1403;DI CHOCO ROSA 4D X 16P;4; CAJA ;1; -   ; -   ;;LWJ0425;16/10/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
23040;2027842;16/07/2025;7;J-412395882;16/07/2025;14/07/2025;SUPERMERCADO MI PRIMO, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1; -   ; -   ;;L1754;19/08/2025;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
44319;2027843;16/07/2025;7;J-075852060;16/07/2025;14/07/2025;EL MUNDO DE SUPER PIÑATA, C. A.;;BM0150;MONEDAS CHOCOLATE 18P X 150G;18; PAQ. ; -   ; -   ;1;;;;ROLANDO MUÑOZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
N/E 1611;2027844;17/07/2025;6;J-502167021;17/07/2025;18/06/2025;DISTRIBUIDORA SUPER UNICA, C.A;;RT4023;TNT CHICLE SUPER ACIDO 20D X 40U;20; CAJA ;2; -   ; -   ;;L24084;01/03/2026;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. LARA;AV - LARA - YARACUY I;ZAIDAH LINARES;;SI;DEVOLUCION DE PRODUCTO POR MAL ESTADO;Venta Normal
N/E 1611;2027844;17/07/2025;6;J-502167021;17/07/2025;18/06/2025;DISTRIBUIDORA SUPER UNICA, C.A;;RT6022;TNT CARAMELO MASTICABLE PINTA LENGUA 20D X 60U;20; CAJA ;100; -   ; -   ;;L24103;01/04/2026;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. LARA;AV - LARA - YARACUY I;ZAIDAH LINARES;;SI;DEVOLUCION DE PRODUCTO POR MAL ESTADO;Venta Normal
N/E 1611;2027844;17/07/2025;6;J-502167021;17/07/2025;18/06/2025;DISTRIBUIDORA SUPER UNICA, C.A;;RT6024;TNT CARAMELO MASTICABLE ACIDO 20D X 60U;20; CAJA ;98; -   ; -   ;;L24096;01/04/2026;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. LARA;AV - LARA - YARACUY I;ZAIDAH LINARES;;SI;DEVOLUCION DE PRODUCTO POR MAL ESTADO;Venta Normal
23071;2027845;17/07/2025;7;J-503788747;17/07/2025;15/07/2025;CANDY'S CRUSH. C.A;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;;L570;15/02/2026;HUMBERTO VILLEGAS;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;21 PQS OK - 15 PQS. KO, COMPACTADAS Y ROTAS;Venta Normal
44351;2027846;17/07/2025;7;J-312768320;17/07/2025;15/07/2025;CATANIA HIPERMERCADO, C.A.;PTO. CABELLO;DG0509;STICKS ACIDOS ROJOS 12P X 70G;12; CAJA ;1; -   ; -   ;;;30/07/2026;HUMBERTO VILLEGAS;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;02 PAQ. CON MAL SELLADO DESDE EL PROVEEDOR - DEVUELVE CAJA;Venta Normal
23119;2027847;17/07/2025;7;J-408895072;17/07/2025;16/07/2025;INVERSIONES HERMANOS AROCHA 2016, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;;19/08/2025;CARLOS APARICIO;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO;Venta Normal
44139;2027848;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;LARA;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44139;2027848;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;LARA;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
