FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
50178;2030381;30/03/2026;3;E-844835020;06/04/2026;23/03/2026;BAOSEN XIE (TODOMERCADO X&X, F.P);GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;2; -   ; -   ;L434523;27/05/2027;CARLOS RANGEL;INNOVA;DAÑADO;FISICO;OTROS;EDO. APURE;AV - GUARICO I;CARLOS GOMEZ;;SI;01 CAJA + 12 PAQS. OK - 24 PAQS. KO
50184;2030382;30/03/2026;3;E-844923050;06/04/2026;23/03/2026;WEIHONG XIE (TODOMERCADO X EXPRESS, F.P.);GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1; -   ; -   ;L134523;27/05/2027;CARLOS RANGEL;INNOVA;DAÑADO;FISICO;OTROS;EDO. APURE;AV - GUARICO I;CARLOS GOMEZ;;SI;07 PAQS. OK - 29 PAQS. KO
33929;2030383;30/03/2026;3;J-297203796;06/04/2026;26/03/2026;FRIGORIFICO LA FUERZA DEL TORO C.A;WF1023;CHUPA POP SURTIDO 14P X 24U;14; CAJA ;1; -   ; -   ;L25317;01/05/2028;RODOLFO PARADA;CESARIO PARRA;DAÑADO;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;03 PAQS. CON CHUPETAS SIN EL ENVOLTORIO DENTRO DEL PAQUETE - DEVUELVE CAJA
33890;2030384;30/03/2026;3;J-408895072;06/04/2026;26/03/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;L25308;04/11/2027;ELI TOVAR;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;03 PAQS. AVERIADOS - DEVUELVE CAJA
33610;2030385;30/03/2026;3;J-310904553;06/04/2026;20/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;DG1204;GOMITAS FIESTA 12P X 1KG;12; PAQ. ; -   ; -   ;2;L131225;13/06/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;DG1204 - DG 1225 - DG1249: OK PARA LA VENTA
33610;2030385;30/03/2026;3;J-310904553;06/04/2026;20/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;DG1225;GOMITAS CORAZON 12P X 1KG;12; PAQ. ; -   ; -   ;4;L031225;06/06/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;DG1204 - DG 1225 - DG1249: OK PARA LA VENTA
33610;2030385;30/03/2026;3;J-310904553;06/04/2026;20/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;DG1249;GOMITAS CULEBRITAS 12P X 1KG;12; PAQ. ; -   ; -   ;5;L191125;19/05/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;DG1204 - DG 1225 - DG1249: OK PARA LA VENTA
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;3; -   ; -   ;LWP0225;03/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;3; -   ; -   ;LWP0225;03/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;3; -   ; -   ;LWP0225;03/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;3; -   ; -   ;LWP0225;03/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;3; -   ; -   ;LWP0225;03/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WC0612;RICOLATE CREAM 12D X 100U;12; CAJA ;2; -   ; -   ;;18/08/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WD7011;ANI POP PARTY 8D X 12U;8; CAJA ;5; -   ; -   ;L250411;01/08/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WG1140;GALLETAS DE MANTEQUILLA MIX ORIGINAL 24U X 114G;24; CAJA ;2; -   ; -   ;L02236;07/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WG2700;GALLETAS DE MANTEQUILLA MIX ORIGINAL 12U X 270G;12; CAJA ;2; -   ; -   ;L00866;04/05/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33616;2030386;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WS0506;CHOCO PRETZELS MULTIPACK 6P X 6U;20; CAJA ;3; -   ; -   ;L242951;21/04/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
34008;2030387;30/03/2026;3;J-310904553;06/04/2026;27/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;DG1201;GOMITAS OSITOS 12P X 1KG;12; CAJA ;2; -   ; -   ;L211125;21/07/2027;ISAAC LOPEZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;DG1201 - DG1212: OK PARA LA VENTA
34008;2030387;30/03/2026;3;J-310904553;06/04/2026;27/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;DG1212;GOMITAS HUEVO FRITO 12P X 1KG;12; CAJA ;2; -   ; -   ;L251124;25/05/2026;ISAAC LOPEZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;DG1201 - DG1212: OK PARA LA VENTA
34082;2030388;30/03/2026;3;J-501901120;06/04/2026;30/03/2026;INVERSIONES FAMILIA EXTENDIDA, C.A;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1; -   ; -   ;L2138;16/08/2026;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
S/N 300326;2030389;30/03/2026;3;J-500617763;06/04/2026;30/03/2026;GRAN ASIA L&F II, C.A.;DM1220;MINI MINTY FRESA 12D X 12U;12; CAJA ;2; -   ; -   ;L71025;10/07/2027;ELI TOVAR;FLETY EXPRESS DEL CENTRO;SOBRANTE;FISICO;OTROS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;SOBRANTE RUTA LOS TEQUES
34081;2030390;30/03/2026;3;J-500617763;06/04/2026;30/03/2026;GRAN ASIA L&F II, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
34081;2030390;30/03/2026;3;J-500617763;06/04/2026;30/03/2026;GRAN ASIA L&F II, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
34081;2030390;30/03/2026;3;J-500617763;06/04/2026;30/03/2026;GRAN ASIA L&F II, C.A.;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
34081;2030390;30/03/2026;3;J-500617763;06/04/2026;30/03/2026;GRAN ASIA L&F II, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
34060;2030391;30/03/2026;3;J-500286473;06/04/2026;30/03/2026;ABASTO PARADA ZOU, C.A;WD9810;DISPLAY LASER POP X 12U;12; DISPLAY ; -   ;1; -   ;;;ROGER HERRERA;INNOVA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO
34060;2030391;30/03/2026;3;J-500286473;06/04/2026;30/03/2026;ABASTO PARADA ZOU, C.A;WD9813;DISPLAY BUBBLE TRACTOR X 12U;12; DISPLAY ; -   ;1; -   ;;;ROGER HERRERA;INNOVA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO
34060;2030391;30/03/2026;3;J-500286473;06/04/2026;30/03/2026;ABASTO PARADA ZOU, C.A;WD9816;DISPLAY SWEET RACE X 12U;12; DISPLAY ; -   ;1; -   ;;;ROGER HERRERA;INNOVA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO
34071;2030392;30/03/2026;3;J-500286473;06/04/2026;30/03/2026;ABASTO PARADA ZOU, C.A;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
34071;2030392;30/03/2026;3;J-500286473;06/04/2026;30/03/2026;ABASTO PARADA ZOU, C.A;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FECHA VENCIMIENTO
33966;2030393;30/03/2026;3;J-310904553;06/04/2026;27/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;CF5005;GRANULADO COLORIDO 20P X 500G;20; PAQ. ; -   ; -   ;1;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;NO;CF5005: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / RC4023: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA
33966;2030393;30/03/2026;3;J-310904553;06/04/2026;27/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;RC4023;BUZZY CROC FRAMBUESA 20D X 40U;20; DISPLAY ; -   ;1; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;NO;CF5005: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / RC4023: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA
33860;2030394;30/03/2026;3;J-310488240;06/04/2026;25/03/2026;METROPOLIS DISTRIBUCIONES, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;20; -   ; -   ;L90032;24/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;01 PAQ. FALTANTE - CLIENTE DEVUELVE POR FECHA VENCIMIENTO
33731;2030395;30/03/2026;3;J-409990001;06/04/2026;23/03/2026;COMERCIAL TINITO BARCELONA, C.A.;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;2; -   ; -   ;l25345;11/12/2027;DANIEL PEREZ;INNOVA;DAÑADO;FISICO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;SE AUDITAN LAS CAJAS Y SE ENCUENTRAN OK PARA LA VENTA
33731;2030395;30/03/2026;3;J-409990001;06/04/2026;23/03/2026;COMERCIAL TINITO BARCELONA, C.A.;CF5005;GRANULADO COLORIDO 20P X 500G;20; CAJA ;2; -   ; -   ;l25341;07/12/2027;DANIEL PEREZ;INNOVA;DAÑADO;FISICO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;SE AUDITAN LAS CAJAS Y SE ENCUENTRAN OK PARA LA VENTA
33695;2030396;30/03/2026;3;J-315067242;06/04/2026;23/03/2026;COMERCIAL SONRIE A LA VIDA, C.A;GM0032;MARSHMALLOWS RECUBIERTO CHOCALE 12D X 12U;12; CAJA ;1; -   ; -   ;L1980;14/01/2027;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
33744;2030397;30/03/2026;3;J-503217936;06/04/2026;24/03/2026;SUPERMERCADO MAX ORIENTAL, C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;;04/04/2026;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;AV - BOLIVAR I;VACANTE AV - BOLIVAR I;;SI;FECHA VENCIMIENTO
33774;2030398;30/03/2026;3;J-500316232;06/04/2026;24/03/2026;COMERCIAL SUPER OFERTAZO, C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;;04/04/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;WD9801 - WD9807 - WD9816: CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO / RF3095: FECHA VENCIMIENTO
33774;2030398;30/03/2026;3;J-500316232;06/04/2026;24/03/2026;COMERCIAL SUPER OFERTAZO, C.A;WD9801;DISPLAY ANI POP PARTY X 12U;12; CAJA ;1; -   ; -   ;L25041;01/08/2026;LEOMAR BADELL;BADELL;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;WD9801 - WD9807 - WD9816: CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO / RF3095: FECHA VENCIMIENTO
33774;2030398;30/03/2026;3;J-500316232;06/04/2026;24/03/2026;COMERCIAL SUPER OFERTAZO, C.A;WD9807;DISPLAY FLASH POP X 12U;12; CAJA ;1; -   ; -   ;L25041;01/08/2026;LEOMAR BADELL;BADELL;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;WD9801 - WD9807 - WD9816: CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO / RF3095: FECHA VENCIMIENTO
33774;2030398;30/03/2026;3;J-500316232;06/04/2026;24/03/2026;COMERCIAL SUPER OFERTAZO, C.A;WD9816;DISPLAY SWEET RACE X 12U;12; CAJA ;1; -   ; -   ;L25041;01/08/2026;LEOMAR BADELL;BADELL;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;WD9801 - WD9807 - WD9816: CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PRODUCTO / RF3095: FECHA VENCIMIENTO
33793;2030399;30/03/2026;3;J-412864688;06/04/2026;24/03/2026;INVERSIONES MAXIFOUR DE VENEZUELA, C.A;DG1212;GOMITAS HUEVO FRITO 12P X 1KG;12; CAJA ;1; -   ; -   ;L25124;25/05/2026;LEOMAR BADELL;BADELL;DAÑADO;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;OK PARA LA VENTA
33703;2030400;30/03/2026;3;J-503110465;06/04/2026;23/03/2026;MANICERIA SAN CHARBEL 2, C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;;04/04/2026;JAILE QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;FECHA VENCIMIENTO
50097;2030401;30/03/2026;3;J-305065616;06/04/2026;19/03/2026;PLANSUAREZ, C.A.;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;3; -   ; -   ;;04/04/2026;JAILE QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL III;VACANTE AV - CAPITAL III;;SI;FECHA VENCIMIENTO
50286;2030402;30/03/2026;3;J-501482276;06/04/2026;25/03/2026;CORPORACIÓN MEGACENTRO VENEZUELA, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90031;24/05/2026;JAILE QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. FALCÓN;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;FECHA VENCIMIENTO
50123;2030403;30/03/2026;3;J-500374461;06/04/2026;20/03/2026;IMPORTADORA EL TIO AMMI II, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90032;24/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. BOLIVAR;AV - CAPITAL III;MAYERLY TORRES;;SI;FECHA VENCIMIENTO
50124;2030404;30/03/2026;3;J-500112246;06/04/2026;20/03/2026;SUPERMARKET BOGET. C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;;04/04/2026;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZOÁTEGUI;AV - ORIENTE NORTE III;JULIO AGUILERA;;SI;FECHA VENCIMIENTO
33560;2030405;30/03/2026;3;J-503787872;06/04/2026;20/03/2026;SUDIVENCA 2023, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;5; -   ; -   ;L90031;24/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;FECHA VENCIMIENTO
33755;2030406;30/03/2026;3;J-501715602;06/04/2026;24/03/2026;INVER GON C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;FECHA VENCIMIENTO
33596;2030407;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33596;2030407;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33596;2030407;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33592;2030408;30/03/2026;3;J-503787872;06/04/2026;20/03/2026;SUDIVENCA 2023, C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;10; -   ; -   ;L24095;01/04/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;FECHA VENCIMIENTO
S/N 300326-1;2030409;30/03/2026;3;J-407437305;06/04/2026;30/03/2026;DETODO, C.A;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;EL CLIENTE ENVIA ESTE PRODUCTO POR FECHA DE VENCIMIENTO - NO PERTENECE A DESPACHO DE ESTA FECHA
33848;2030410;30/03/2026;3;J-407437305;06/04/2026;25/03/2026;DETODO, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90031;24/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33854;2030411;30/03/2026;3;J-407437305;06/04/2026;25/03/2026;DETODO, C.A;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;2; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33854;2030411;30/03/2026;3;J-407437305;06/04/2026;25/03/2026;DETODO, C.A;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;2; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33854;2030411;30/03/2026;3;J-407437305;06/04/2026;25/03/2026;DETODO, C.A;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;2; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90031;04/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
